miRNA	SRR2960040	SRR2960037	SRR020286	SRR1159512	SRR433866	SRR433867	SRR433868	SRR960734	ERR227915	ERR227916	ERR227917	SRR029131	SRR873382	SRR873383	SRR029054	SRR960732	SRR4217139	SRR2960493	SRR2960494	SRR2960496	SRR2960497	ERR372263	ERR372264	ERR372265	SRR4217152	SRR1575597	SRR1304304	SRR1532965	SRR1532966	SRR1240812	SRR1240813	SRR029124	SRR3162892	SRR3162893	SRR1137466	SRR2085171	ERR738403	ERR738404	ERR738405	ERR738406	ERR738411	ERR738413	ERR738414	ERR738415	ERR738416	ERR738417	SRR609258	SRR2085172	SRR596003	SRR1732015	SRR1304309	SRR1240814	SRR1240815	SRR029127	SRR1013967	SRR1013968	SRR1013979	SRR1013980	SRR1013971	SRR1013972	SRR029128	SRR1013975	SRR1013976	SRR1013983	SRR1013984	SRR4217130	SRR1564521	SRR1564522	SRR1810079	SRR4217125	SRR4217153	SRR1810082	SRR1917323	SRR1917324	SRR1917325	SRR1917329	SRR1917330	SRR1917331	SRR1917335	SRR1917336	SRR1917337	SRR029130	SRR1264358	SRR1264358	SRR4217141	SRR4217148	SRR029129	SRR4217126	SRR4217136	SRR029126	SRR029125	SRR1240816	SRR1240817	SRR515902	SRR1913139	SRR1913138	SRR4217119	SRR1304311	SRR1304313	SRR4217150	SRR1535276	SRR1535278	SRR1304307	SRR1532969	SRR1532970	SRR1532969	SRR1532970	SRR1292458	SRR1292461	SRR1292463	SRR1290784	SRR1290785	SRR1290786	SRR1290793	SRR1290794	SRR1290795	SRR1290802	SRR1290803
hsa-miR-34b-3p	18.59664163	6.094571497	3.449909612	60.67825217	33.35997361	44.36094706	31.49119463	41.8360403	0	0	0	0	0	0	0	0	13.71242605	0	0	0	0	34.06258961	0	0	0	0	1.033732037	0	0	0.890940626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.926183628	0	0	4.547771234	80.84767075	76.31391453	0	23.11809808	24.82074192	19.35983259	20.55524955	9.016123136	8.310871304	0	2.826793781	2.809114538	0.709867234	1.364838414	10.36346992	0	0	0	0	0	0	1.334397019	0	0	0	0	0	0	0	0	0	0	0	0	0	0.959858709	0	0	0	2.973982117	1.134915759	1.189342775	0	10.13227164	0	0	0.553185939	0.43189737	0	0	3.77171755	2.069007611	1.118271778	2.509836277	1.118271778	2.509836277	0	0.898250363	0	0	0	0	0	0	0	0	0
hsa-miR-34b-5p	299.4059303	140.8523191	10.34972884	49.24273541	95.51863758	92.27483038	76.66704451	171.3451131	0	0	0	0	2.347436491	1.741065933	0	10.91641235	22.85404341	0	0	0	0	1.901167792	0	0	7.908436127	0	5.767136625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.396006636	0	0	4.494268043	75.4388477	79.23657508	13.5755411	84.1899241	86.96521141	78.71861447	77.43057987	41.83481135	39.49502558	10.83623203	23.44576019	21.53654479	22.44955129	23.38423149	19.57544318	0	51.80207302	0	0	5.426515038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.399646772	0	0	0	17.34822902	3.21559465	0	0	64.51568879	0	0	2.39713907	3.347204617	0	0	0	0	0	0	0	0	73.8208702	0	0	0	0	0	0	0	0	0	0
hsa-miR-34c-3p	27.89496245	11.51196838	5.257005124	19.37036512	40.69380159	41.21406065	33.38726132	16.78660245	0	0	0	0	0	0	0	0	15.23602894	0	0	0	0	0	0	0	0	0	1.088138986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241642698	0	0	1.498089348	30.74488888	31.82452606	6.787770549	18.20322683	13.05867392	10.06370152	9.580836654	3.750707225	4.41285202	0	1.247114904	1.021496196	1.064800852	1.182859959	14.96945655	3.170325751	49.11105624	0	0	9.04419173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.973982117	0	1.387566571	0	5.169526345	0	0	0.245860417	0.917781911	0	0	0	0	0	0	0	0	26.99075567	0	0	0	0	0	0	0	0	0	0
hsa-miR-34c-5p	848.9366905	106.3164139	1039.2442	321.1279807	6502.332873	7186.371911	5883.577383	917.0877524	0	1.060006097	0	0	9.498089187	9.705516479	4.128726618	23.4248015	251.3944775	8.081619741	13.74310697	6.923425757	12.7118693	1.109014546	1.926533878	1.277177744	55.35905289	0	44.34166367	0.672208654	0.894686657	3.341027348	0	0	0	0	0	0	0.636943081	1.879522601	0	1.557606924	1.367513513	1.080466091	0	2.46654015	2.866750567	2.329434566	2.748925278	1495.169103	3.649178889	4.731339184	92.34650764	1151.794633	967.7253842	26.39688547	1259.754313	1304.756015	1113.062446	1113.902909	551.353962	564.2566782	7.880896018	170.4390368	166.0782565	33.71869363	33.3020573	74.84728276	7.13323294	226.0454096	33.88424749	0	103.1037857	33.64508888	1.59101183	0	0	1.239646567	0	2.250045431	0	1.531090918	3.141075821	0	11.41955813	11.41955813	0	0	4.799293544	0	0	0	44.60973176	5.674578795	3.568028325	33.75643876	1362.480364	45.89996706	0	30.30229645	2.59138422	0	0.708205015	0	5.172519027	7.082387928	16.6561862	7.082387928	16.6561862	4577.355333	0	12.92693937	0	1.750853103	11.73665757	0	0	0.77133985	0	0
hsa-miR-3529-5p	0	0	0	0	0	0	0	0	0	0	0	0	0.14445763	0	1.179636177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.374522337	0	0	0	0.273048402	0	0	0	0	0	0	0	0	0.709867234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.680547993	0	0	0	0	0	0	0	0	2.966170145	0	2.966170145	0	0.816591239	0.639947494	0	0	0	0	0	0	0	0
hsa-miR-3591-5p	10.2281529	2.031523832	1.149969871	0	0	0	0	5.740496174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.253015068	0	0.584102596	0.547005405	1.350582614	0	0	1.274111363	0	0	3.08727876	0	0	0	0	0	0	0	0	0.596999243	0.69678812	0.793418836	0.441285202	0	0.831409936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.860311488	0	0	0	2.365216185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.69980146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3605-3p	9.298320816	35.21307976	2.464221152	11.66889465	3.309166283	4.466548445	4.204321795	1.913498725	0	0.848004878	0	1.229379213	1.155661042	0.55565934	4.423635662	519.0981497	105.1285997	0	0	0	0	4.277627533	4.976879185	3.192944359	47.45061676	38.99072268	24.91838278	14.04169187	14.53865818	8.018465635	8.972930352	0.957406883	10.93637268	17.13245331	7.82939743	0	27.38855248	30.07236162	15.32650224	34.07265146	26.80326486	32.95421579	28.49286214	33.54494603	14.97080852	36.63565272	0	0	605.7636956	5.677607021	21.40127639	4.554798352	2.597920495	2.262590183	81.36842394	83.72369661	125.8815547	124.5508765	19.97972887	22.2849027	3.940448009	34.9192173	35.75236685	61.49224918	58.6880518	72.54428944	0	0	2.043271206	49.57481335	30.75025188	9.358236641	3.695253283	4.701279412	3.312775582	4.124208772	4.067678103	3.573601567	3.935869655	4.4431658	5.053035017	0	0	0	79.40787342	34.08444079	0	46.38709915	72.188267	2.761427061	0	7.944410313	3.36980453	8.160897283	0	10.18832221	284.8332897	21.63571673	5.236755611	13.10701881	7.436152662	19.61293126	10.25099225	2.795679445	6.616841093	2.795679445	6.616841093	0	0	0	13.62918152	9.004387388	11.34543565	8.148535799	7.80121737	9.873150076	8.903074107	8.961655875
hsa-miR-3605-5p	2.789496245	16.25219066	18.07095511	15.86969672	12.70004357	5.278648163	4.698947889	4.609792382	0	0	1.072673639	0	1.552919525	2.000373625	9.142180369	10.12042395	31.99566078	0	0	0	0	5.386642078	3.853067756	4.150827667	15.81687225	4.935534516	7.67137985	4.705460575	7.716672419	2.227351565	2.243232588	1.436110324	5.871577134	7.739370801	15.65879486	29.42559932	17.83440626	15.97594211	10.30141954	16.16017184	15.04264864	23.23002097	16.88465905	22.93882339	10.51141875	20.11784398	1.632174384	6.020193582	18.70204181	4.021638307	9.577071186	3.131423867	1.298960247	0	22.389969	20.83830944	31.64095988	30.31028323	7.501414449	7.575395967	7.880896018	8.979227306	10.04471259	14.81847852	16.01410406	37.99938971	0	0	5.023041714	8.262468892	14.47070677	7.13008506	1.437042943	1.725240151	2.062671588	1.716433708	1.306135171	1.588267363	1.891262042	2.641882368	2.412710413	3.942026975	1.427444767	1.427444767	19.21158228	0	0	5.947063994	0	7.179710359	2.973982117	3.026442024	1.784014163	28.19219061	22.53913487	35.6066106	87.76839742	10.01881201	3.347204617	7.281677116	10.26897272	18.85858775	6.959389236	3.541193964	6.845008027	3.541193964	6.845008027	6.920706581	11.5955956	9.215243908	2.450189936	2.751340591	2.347331514	3.002092137	2.093009538	2.314019549	4.217245629	1.680310477
hsa-miR-3606-3p	0	0	0	0	0	0	0	0.869772148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3606-5p	0	0	0	0	0	0	0	0.782794933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3607-3p	0	0	0	50.87638066	38.18956765	42.83826009	46.08266439	12.17681007	11.69140391	9.752056094	9.868597479	0	0.686173744	0.481571428	0	11.25755023	15.23602894	12.69968816	10.30733023	0	6.933746893	14.25875844	14.77009307	14.36824962	69.19881611	9.37751558	5.984764422	1.269727457	3.019567468	184.6474448	137.397996	3.82962753	8.695312702	127.9972863	0	5.192752821	8.917203132	4.385552736	10.0501654	5.841025965	7.384572971	5.132213934	7.650861131	8.879544539	9.874363064	5.082402689	0	0.617455752	0	34.775343	0.695541483	139.4906995	106.1900002	6.033573822	0.819145207	0.740917669	2.21742576	2.874250996	1.514708687	1.544498207	0	2.993075769	3.404987319	5.14653745	4.913418291	17.27244987	4.755488626	7.400296146	14.98398884	14.87244401	70.54469549	22.72714613	17.55245309	22.08307394	16.62638311	19.57211215	18.50980128	23.02987677	26.68212935	25.18794666	29.45327618	0	2.854889534	2.854889534	48.66934177	68.16888159	3.839434835	7.136476793	96.25102267	0	0	138.4597226	111.4017733	7.048047654	0	0	48.02421745	0.307325522	123.576635	61.16608777	2.478717554	3.77171755	0.564274803	0	0	0	0	0	0.326636496	0	82.23449972	143.3198326	160.4009868	154.9293978	203.2121988	189.2867991	126.9859517	140.9593789
hsa-miR-3607-5p	0	0	0	0	4.650720182	4.466548445	3.874571066	6.697245536	0	0	0	20.07986047	0	0	0	0	0	0	0	0	0	0	5.940146124	0	0	0	0	0	0	1.113675783	0.84121222	40.68979251	0	33.73571888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.61511531	0	0	0	0	0	0	13.79156803	0	0	0.62113383	0	0	309.1067607	195.0987166	2.298680106	0	0	0	0	0	0	0	0.485135921	2.514756658	0	0	0	8.672459344	0	0	0	0	12.47816321	0	0	22.6437019	7.434955294	1.134915759	0.792895183	2.596649136	0	0	0	0	0.86379474	0	1.770512539	0	0	0	0	0	0	6.228635923	0.163318248	0	1.225094968	0.750365616	1.173665757	0.536087882	1.141641566	0	0	1.493609313
hsa-miR-3609	0	0	0	0	4.650720182	4.669573375	3.132631926	5.218632885	0.85028392	1.060006097	1.93081255	8.605654489	0.758402559	0.926098901	14.74545221	0	10.66522026	0	0	0	0	3.327043637	4.816334695	4.150827667	11.86265419	0	0.76169729	0.373449252	1.56570165	0.890940626	1.962828514	8.137958502	3.944265556	5.887213686	0	0	2.547772323	1.879522601	1.758778945	3.504615579	3.282032431	4.321864366	2.638227976	1.726578105	4.777917611	3.388268459	0	0	0	0	0	1.708049382	0	0	0	1.574450047	1.10871288	0	0.937676806	0	6.895784016	0	0	1.24226766	0	29.9389131	0.792581438	3.363770976	0.510817801	18.17743156	25.32373684	0	1.642334792	1.509585132	1.500124792	1.78795178	1.716634796	1.65444517	1.175649378	1.921368995	3.323167173	8.672459344	0	0	12.80772152	17.0422204	13.43802192	11.89412799	192.5020453	3.865997886	13.38291953	1.513221012	0.792895183	4.822348395	12.40686323	1.575513744	24.84011248	0	4.480935213	17.47602508	0	0	1.97496181	17.33321256	17.79702087	17.33321256	17.79702087	6.805361471	3.429683206	0.895926491	3.369011162	1.750853103	2.542942474	1.393828492	1.71246235	1.696947669	2.967691369	3.920724445
hsa-miR-361-3p	99.49203273	88.70987402	30.06349805	457.6540481	39.97830618	40.40196094	31.07900621	42.61883523	35.92449564	42.82424633	38.83078573	25.81696347	19.82680975	19.67034065	24.77235971	84.48848307	150.8366865	107.3700908	100.7827845	100.3896735	102.8505789	87.13685715	87.17565799	93.71291694	100.8325606	202.8504686	46.57234859	89.32906107	93.60659151	158.5874315	152.2594119	97.65550203	215.6347908	278.4189034	111.5689134	41.10929317	119.1083561	110.5785797	103.0141954	107.085476	91.89690808	99.13276389	93.12944756	99.64822204	95.87688007	102.2833541	3.178444852	100.7996515	69.33439889	84.6909714	105.1872735	232.0100411	199.390398	61.08993494	157.2758798	158.3711518	184.0463381	183.2552756	120.4554051	122.8979287	98.51120023	338.1344209	328.921775	292.6427674	294.8960867	135.8766056	28.13664104	61.89338595	215.9907937	107.4120956	133.8540376	224.8204945	285.5096391	232.1310624	300.9625363	367.0545807	315.9727569	438.6265034	317.2208712	242.993135	301.1335733	33.11302659	50.67428922	50.67428922	251.0313418	126.1124309	42.23378319	140.3507103	336.8785793	50.81025793	48.57504125	122.3817493	111.2035495	58.23913061	26.05441278	102.4083933	187.1288473	78.36800805	412.4619883	1325.265235	64.4466564	70.53111818	104.7670217	75.48334502	82.59643019	75.48334502	82.59643019	48.32960096	8.982503634	56.44336893	126.4910554	126.811789	133.6022854	134.5580583	113.973883	130.3564346	111.2103292	110.9004915
hsa-miR-361-5p	313.3534115	430.6830525	241.16511	549.1381821	282.5312511	218.0487741	231.2376988	398.4426208	160.49109	159.8489195	149.74524	1239.624039	268.7273066	290.9802746	54.55817317	210.0272251	353.4758715	213.5856646	248.5211844	220.3957199	262.3267574	184.8885678	184.9472523	202.2730252	253.069956	770.4369379	480.63099	462.4795537	438.9556412	323.6341825	369.8529729	662.5255628	214.783188	365.2718424	522.6122785	146.6952672	566.879342	592.3628732	546.2264895	626.1579834	540.4413404	596.9575155	522.3691393	516.2468533	549.7790532	604.80592	10.73798937	235.2506415	205.2663125	127.2730241	183.4089387	310.0109628	313.0494196	1156.183584	153.0891377	155.8705546	213.725729	215.4817262	112.6654747	114.3664148	1814.576308	252.7486205	260.5666546	237.2731231	225.2893275	276.3591979	318.2214473	271.7926948	44.10060352	252.8315481	188.119188	44.78584678	68.92673832	49.25560632	72.63104199	113.165428	90.30991751	126.0687219	73.86145003	72.08135869	122.22882	628.3590997	304.7594577	304.7594577	233.1005316	143.1546513	1291.489893	336.6038221	854.2278262	1672.320228	798.0185348	527.5466753	540.1598437	380.5945733	67.20384249	79.09078992	193.7528773	205.0475881	176.2681141	164.5659028	405.0932688	574.4325828	305.0845768	1075.591072	607.8367128	1075.591072	607.8367128	109.9238895	81.8224422	34.04520666	313.4711749	288.890762	288.9173872	267.4006353	223.1909262	172.1630545	380.9578552	320.0057952
hsa-miR-3610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.949090442	0	0	0	0	0	0	0	0	0	0	0	1.741022377	1.045657906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600035238	0	0	0	0	0.695541483	0	0	0	1.09219361	1.203991212	2.046854547	2.177462876	0	0	0	0	0	0	0	4.605986631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.596649136	0	0	0	0	1.619615137	0	0	0	4.984427426	1.863786297	2.053502408	1.863786297	2.053502408	0	2.041478099	2.431800476	0	0	0	0	0	0	1.249554261	0
hsa-miR-3611	0	0	0	59.04460692	1.609864678	3.349911334	3.379944973	3.218156946	0	0	0	4.097930709	1.62514834	1.444714285	0	24.78935304	0	0	0	0	0	0	0	0	0	17.76792426	4.243742045	1.269727457	1.789373314	2.227351565	0	10.05277227	17.25616181	31.55281942	0	0	1.273886162	0	0.50250827	0	0	0	0	0	0	0	0	0	0	7.097008776	0.321019146	2.277399176	0.974220185	9.80455746	0.637112939	0.926147086	3.32613864	4.267827237	1.803224627	2.427068611	8.866008021	3.076216762	4.511608198	1.153534256	1.637806097	0	83.22105096	273.1382032	3.57572461	0	0	13.14609433	4.927004377	4.399362386	3.875322378	4.600995913	3.097406262	3.639779374	5.367094985	4.533229972	7.738882458	10.24927013	1.427444767	1.427444767	0	0	7.198940316	0	0	9.388852008	23.29619325	2.269831518	1.982237959	0	0	0	0	0.184395313	0.701833226	0	0	5.657576324	0.658320603	0	0	0	0	0	0	0	2.297053065	2.251096847	2.542942474	2.89487456	2.663830322	1.696947669	4.373439912	2.613816297
hsa-miR-3612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3613-3p	0	6.094571497	15.11388973	54.14367116	10.46412041	6.902847597	5.1111363	10.08935691	4.889132542	3.180018291	4.505229284	16.80151591	6.139449284	4.000747251	0	12.39467652	0	42.71713292	41.22932092	40.38665025	39.29123239	8.079963117	7.063957553	6.705183154	0	64.65550216	17.02937513	2.315385362	0	53.23370241	44.30384361	19.62684109	36.97748958	79.04741972	15.65879486	0	9.235674672	11.59038937	14.07023156	10.31914587	17.77767567	9.724194823	0	21.21224529	14.97080852	12.9177735	4.638811406	0	78.00119876	13.95745059	3.905732942	29.32151439	32.79874624	20.36331165	8.373484342	10.09500324	27.8031076	25.69406194	14.13728108	13.60629373	74.86851218	24.77601608	25.70765426	38.77649768	39.76229246	0	9.510977253	18.16436327	5.193314314	0	0	14.70580044	9.494748019	6.944091609	8.87573835	9.345027968	9.665400263	9.198715145	9.30296464	12.3688129	18.75540925	29.95940501	0	0	0	0	30.71547868	0	0	16.56856237	20.81787482	45.96408824	43.0145637	0.741899753	38.25449495	28.04414463	0	1.167836983	2.807332905	0	146.2443357	171.6131485	8.840305246	12.86012545	10.72384591	12.86012545	10.72384591	29.29765786	19.761508	15.87069784	4.594106129	5.502681181	7.041994543	4.288703052	3.995745482	3.702431279	7.497325563	6.161138414
hsa-miR-3613-5p	15.80714539	0	14.6210455	107.8205865	335.030727	316.3128399	234.287893	126.1169614	48.67875444	47.48827315	40.97613301	40.97930709	222.0313776	200.0744065	0	53.67236071	0	339.4280291	317.2367193	339.2478621	332.8198509	11.40700675	10.75648082	15.00683849	0	27.14543984	5.277474081	1.269727457	2.684059972	30.51471645	12.33777923	57.9231164	26.3548653	38.82915094	5.872048073	27.26195231	12.10191854	13.46991198	21.35660148	13.04495799	8.205081079	12.69547657	15.56554506	8.386236509	21.34136533	10.58833894	0.773135234	11.26856747	51.08850445	9.226111409	0.963057438	10.24829629	10.39168198	35.4472462	14.47156533	13.79959159	24.47696896	20.55524955	5.121157941	4.339304486	51.22582412	8.397240351	8.257094249	11.53534256	13.01145955	0	231.4337798	791.8316877	84.19980093	0	0	93.35955125	225.1025125	134.5256008	203.0168885	176.7211539	137.3681018	174.5770543	204.7674525	194.2083754	268.0839929	48.09272909	39.96845347	39.96845347	0	0	47.99293544	0	0	23.74827273	69.88857976	11.53831022	17.04724644	33.01453901	8.68480426	0	0	0	2.429422706	0	1291.411846	1287.2872	3.76183202	10.99633915	22.13219262	10.99633915	22.13219262	11.07313053	1.959818975	0	26.64581555	38.51876827	32.66703024	30.23535652	25.30638806	17.27801263	34.83132501	33.60620953
hsa-miR-3614-3p	0	0	0	0	0	0	0	3.218156946	1.913138821	0	2.359882006	3.688137638	0.577830521	0	7.07781706	0	0	0	0	0	0	0	4.976879185	0	0	0	0	0	0	13.36410939	0	0	0	0	0	0	0	0	0	0	3.282032431	0	0	0	0	0	0	0.926183628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.962907189	0	0	0	0	0	0	0	0	3.81429713	3.881087364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.616993722	1.785582243	0	0	19.16544579	0	41.0758909	52.8040457	0	0	0	0	0	13.72606805	0	2.175821478	0	0	0	0	0	0	0	0
hsa-miR-3614-5p	5.57899249	5.417396887	0	31.50601555	0	0	0	2.000475939	5.951987443	5.300030486	6.436041834	4.50772378	2.708580567	2.481945054	38.33817574	20.2408479	0	0	0	0	0	31.21083792	29.54018613	26.50143818	0	17.27437081	1.088138986	7.095535788	13.86764319	11.13675783	13.7397996	0	3.854623157	6.019510623	0	0	6.369430809	5.325314037	4.271320295	5.256923368	7.384572971	8.373612209	5.012633155	6.413004389	4.459389771	3.388268459	0	1.234911504	4.10532625	10.40894621	12.68025626	2.277399176	1.948440371	0	6.826210062	6.019956062	1.10871288	1.829068816	1.658966657	1.985783409	0	4.822177627	6.128977174	3.726802981	2.6386876	8.060476604	0	0	0	0	5.426515038	0	2.104241453	1.638978144	0	2.622329277	2.985451819	3.242712533	3.06691142	3.542524084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.925490583	2.940958988	0	0.368790626	10.04161385	21.84503135	6.019742631	5.657576324	1.410687007	0	0	0	0	9.573644104	0.979909487	10.1111704	1.53136871	2.501218719	2.151720555	1.179393339	1.331915161	3.548163309	0	2.800517461
hsa-miR-3615	11.15798498	18.28371449	8.542633326	118.3225917	11.4479266	15.32838216	9.892521872	6.262359462	14.87996861	14.2040817	13.0866184	11.06441291	9.317517149	6.667912084	8.847271325	15.01006698	243.7764631	0	0	0	0	53.39112883	43.66810124	45.3398099	156.1916135	359.8004662	921.9257557	60.20001942	42.49761622	101.5672314	97.01980943	59.35922672	115.0560191	114.0399595	109.611564	19.04009368	91.08286056	110.5785797	66.07983751	143.1051361	135.1103351	112.098357	119.5117273	105.3212644	84.4098778	151.20148	5.58375447	16.05384955	4.561473611	52.04473103	245.1516211	118.1400823	107.1642204	42.98921348	76.54456883	75.75883167	203.5767419	204.7686089	140.507263	131.061705	100.4814242	124.7114904	121.1324239	179.1527433	175.2452524	120.9071491	96.6949354	259.6831193	68.96040319	79.31970136	68.73585715	82.4416085	409.5572389	381.5799905	357.1547108	385.7207973	327.4667464	549.077263	362.3044691	385.6848043	479.628621	108.7999445	82.07807409	82.07807409	162.6580633	772.012584	40.79399512	409.1580028	60.15688917	50.81025793	104.0893741	55.61087219	49.55594896	10.01564667	11.16617691	31.40524062	132.4805999	217.0947486	123.6306221	694.6719969	140.2245931	114.2830418	345.3361794	54.42255987	92.6357753	54.42255987	92.6357753	120.4202945	49.64874736	48.50802001	530.4661211	457.4729037	574.5093882	497.8112068	589.657869	692.5089171	390.1733179	487.103337
hsa-miR-3616-3p	0	0	0	0	0	0	0	1.217681007	0	0	0	0	0.650059336	0.777923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.209141649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3616-5p	0	0	0	12.83578411	0	0	0	0	0	0	0	0	0.325029668	0.222263736	0	0	0	0	0	0	0	0	0	0	0	0	0.544069493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294190135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396447592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3617-3p	0	0	0	0	0	0	0	1.130703792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.896278205	1.230194154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.729306549	1.667064756	0	0.958083665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.097863421	2.127134421	3.242712533	0	0	0	0	5.709779067	5.709779067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3617-5p	0	2.708698443	0	14.46942936	0	0	0.329750729	2.870248087	0	0	0	0	0	0	0	4.321079888	3.047205788	0	0	0	0	0	0	0	0	0	1.414580682	0.970968055	1.56570165	1.113675783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.732838976	6.205185479	1.193998486	0.958083665	0	0	2.955336007	0	0	0	0	28.78741644	0.792581438	0	0	0	0	0	1.283074057	0.776358068	0.500041597	3.480546131	2.201770716	3.30889034	0.868958236	0.990705888	1.911959196	0	2.14116715	2.14116715	0	0	0	0	0	3.865997886	23.79185694	0.378305253	0	1.854749383	0	0	0	0	0	0	4.6033326	4.903232815	0	0	0	0	0	4.613804387	0	0	0.612547484	0	0	0	0	0	0	0
hsa-miR-3618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3619-3p	0	0	0.32856282	7.468092574	2.683107797	2.334786687	2.060942057	0	0	0	0	0	1.444576302	1.778109889	0	2.729103087	0	0	0	0	0	0	0	0	0	0	0	0.597518803	0	3.341027348	0	3.82962753	0	3.108978014	0	3.461835214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.298960247	1.508393455	0	1.574450047	2.814425003	0	0	0	2.955336007	0	0	0	0	0	0	0	1.106771903	0	0	0	3.284669585	2.717253238	4.187848377	4.505638485	3.843769217	5.956002612	3.680293704	3.422438522	6.191105966	11.03767553	0	0	0	0	0	0	0	1.104570825	0	0	0	2.967599012	0	9.558116711	0	0	0	0	0	0	0	0	0	0	0	0	2.204796347	0	0	0	0	0	0	0	0	0
